"","State","Year","Score","x_rps_targets_bindingonly","z_gasoline_tax","x_eers","CarbonIntensity","EnergyIntensity","Population","PercentUrban","Ideology_House","Ideology_Senate","Ideology","IdeologyLag1","IdeologyLag2","Ideology_Quintile","Ideology_Quintile_Lag1","Ideology_Quintile_Lag2","Polarization_House","Polarization_Senate","Polarization","PolarizationLag1","PolarizationLag2","Binary_Ideology","Binary_Ideology_Lag1","Binary_Ideology_Lag2","Dems","DemsLag1","DemsLag2","Reps","RepsLag1","RepsLag2","HouseMajority","HouseMajorityLag1","HouseMajorityLag2","SenateMajority","SenateMajorityLag1","SenateMajorityLag2","GDPPerCapita","EmissionsPerCapita","Region","CI_Score","EE_Score","Other_Score","RPS","GasTax","EERS","log_EmissionsPerCapita","log_CarbonIntensity","log_EnergyIntensity","log_GDPPerCapita","factor_State","factor_Year","factor_Region","factor_UnifiedRep","factor_UnifiedRepLag1","factor_UnifiedRepLag2"
"61","AR",2012,8,0,0.222443259,0,54.9,9.91,2953,NA,0.259,0.247,0.253,0.253,0.092,3,3,3,0.961,0.915,0.938,0.928,0.8335,0,0,0,0.0215,0.0235,0.032,0.9595,0.9515,0.8655,0,0,0,0,0,0,36.7396207246868,0.0224517439891636,"South",1,6,1,0,0.222443259,0,-3.7963869845521,4.00551334851548,2.2935443483419,3.60385575650797,"AR","2012","South","0","0","0"
"62","AR",2013,11,0,0.218081627,0,57.4,9.99,2960,NA,0.597,0.832,0.7145,0.253,0.253,4,4,4,1.019,1.037,1.028,0.938,0.928,1,1,1,0.026,0.0215,0.0235,1.054,0.9595,0.9515,1,0,0,1,0,0,38.2524662162162,0.0231418918918919,"South",1,8,2,0,0.218081627,0,-3.76611080204993,4.05004430332552,2.30158459266046,3.64420803443499,"AR","2013","South","1","0","0"
"63","AR",2014,11,0,0.213805516,0,56.5,10.04,2969,NA,0.597,0.878,0.7375,0.7145,0.253,4,4,4,1.019,1.034,1.0265,1.028,0.938,1,1,1,0.0285,0.026,0.0215,1.055,1.054,0.9595,1,1,0,1,1,0,39.117345907713,0.0232064668238464,"South",1,8,2,0,0.213805516,0,-3.76332429674415,4.0342406381524,2.30657711426358,3.66656599797019,"AR","2014","South","1","1","0"
"64","AR",2015,11,0,0.213591924,0,53.1,9.46,2980,NA,0.941,1.002,0.9715,0.7375,0.7145,5,5,5,1.288,1.131,1.2095,1.0265,1.028,1,1,1,-0.085,0.0285,0.026,1.1245,1.055,1.054,1,1,1,1,1,1,39.5257718120805,0.0198322147651007,"South",1,8,2,0,0.213591924,0,-3.9204476550874,3.97217692824789,2.24707238306379,3.67695291009225,"AR","2015","South","1","1","1"
"65","AR",2016,11,0,0.210850863,0,53.9,9.35,2992,NA,0.941,1.002,0.9715,0.9715,0.7375,5,5,5,1.301,1.131,1.216,1.2095,1.0265,1,1,1,-0.0955,-0.085,0.0285,1.1205,1.1245,1.055,1,1,1,1,1,1,39.8236631016043,0.0207553475935829,"South",1,8,2,0,0.210850863,0,-3.87495135015493,3.98713047791495,2.2353763433006,3.68446128590696,"AR","2016","South","1","1","1"
"66","AR",2017,12,0,0.206514068,0,55.3,9.29,3004,NA,0.981,1.077,1.029,0.9715,0.9715,5,5,5,1.281,1.166,1.2235,1.216,1.2095,1,1,1,-0.1185,-0.0955,-0.085,1.105,1.1205,1.1245,1,1,1,1,1,1,40.7678761651132,0.0213715046604527,"South",1,9,2,0,0.206514068,0,-3.84569680218811,4.01277290852829,2.22893855282575,3.7078944223939,"AR","2017","South","1","1","1"
"67","AR",2018,12,0,0.201673894,0,56.4,9.64,3012,NA,0.984,1.08,1.032,1.029,0.9715,5,5,5,1.286,1.181,1.2335,1.2235,1.216,1,1,1,-0.1185,-0.1185,-0.0955,1.115,1.105,1.1205,1,1,1,1,1,1,42.3425298804781,0.0235059760956175,"South",1,9,2,0,0.201673894,0,-3.75050058822011,4.03246915850401,2.26592110862245,3.74579201546815,"AR","2018","South","1","1","1"
"68","AR",2019,12,0,0.198107951,0,53.5,9.37,3021,NA,0.974,1.083,1.0285,1.032,1.029,5,5,5,1.414,1.258,1.336,1.2335,1.2235,1,1,1,-0.2255,-0.1185,-0.1185,1.1105,1.115,1.105,1,1,1,1,1,1,43.5545514730222,0.0215491559086395,"South",1,9,2,0,0.198107951,0,-3.83741863217215,3.97968165390196,2.23751309625033,3.77401420927321,"AR","2019","South","1","1","1"
"69","AR",2020,12,0,0.222698136,0,50.3,8.83,3014,55.5,0.974,1.083,1.0285,1.0285,1.032,5,5,5,1.414,1.258,1.336,1.336,1.2335,1,1,1,-0.2255,-0.2255,-0.1185,1.1105,1.1105,1.115,1,1,1,1,1,1,44.4489382879894,0.0181486396814864,"South",1,9,2,0,0.222698136,0,-4.0091596697585,3.91800507710569,2.17815501461587,3.7943410761401,"AR","2020","South","1","1","1"
"70","AZ",1998,4,0,0.251366245,NA,52.5,6.78,4883,NA,0.44,0.137,0.2885,0.2905,0.356,4,4,4,1.828,1.296,1.562,1.6175,1.467,1,1,1,-0.88,-0.9285,-0.8045,0.682,0.689,0.6625,1,1,1,1,1,1,29.347245545771,0.0157075568298177,"West",4,0,0,0,0.251366245,NA,-4.15361335568845,3.96081316959758,1.9139771019523,3.37919869334437,"AZ","1998","West","1","1","1"
"71","AZ",1999,4,0.2,0.24399521,NA,53.76,6.47,5024,NA,0.474,0.012,0.243,0.2885,0.2905,4,4,4,1.773,1.283,1.528,1.562,1.6175,1,1,1,-0.8125,-0.88,-0.9285,0.7155,0.682,0.689,1,1,1,1,1,1,31.0023487261146,0.016046974522293,"West",4,0,0,0.2,0.24399521,NA,-4.13223495045901,3.98452969621489,1.86717610851281,3.43406296697363,"AZ","1999","West","1","1","1"
"72","AZ",2000,4,0.2,0.234425975,0,55.44,6.39,5161,NA,0.474,0.012,0.243,0.243,0.2885,4,4,4,1.773,1.283,1.528,1.528,1.562,1,1,1,-0.8125,-0.8125,-0.88,0.7155,0.7155,0.682,1,1,1,1,1,1,31.9919976748692,0.0167796938577795,"West",4,0,0,0.2,0.234425975,0,-4.08758582258034,4.01530135488165,1.85473426838944,3.46548579886601,"AZ","2000","West","1","1","1"
"73","AZ",2001,4,0.2,0.226878211,0,56.41,6.29,5273,NA,0.257,-0.41,-0.0765,0.243,0.243,2,2,2,1.528,1.412,1.47,1.528,1.528,0,0,0,-0.815,-0.8125,-0.8125,0.655,0.7155,0.7155,1,1,1,0,1,1,32.6018585245591,0.0168518869713635,"West",4,0,0,0.2,0.226878211,0,-4.08329264202271,4.03264644775189,1.83896107071235,3.48436929670346,"AZ","2001","West","0","1","1"
"74","AZ",2002,4,0.4,0.220917066,0,55.2,6.05,5396,NA,0.257,-0.204,0.0265,-0.0765,0.243,3,3,3,1.528,1.403,1.4655,1.47,1.528,0,0,0,-0.8105,-0.815,-0.8125,0.655,0.655,0.7155,1,1,1,0,0,1,33.4548369162342,0.0163639733135656,"West",4,0,0,0.4,0.220917066,0,-4.11267310971773,4.01096295328305,1.80005827204275,3.51019637750265,"AZ","2002","West","0","0","1"
"75","AZ",2003,5,0.6,0.213892483,0,56.5,5.79,5510,NA,0.377,0.228,0.3025,0.0265,-0.0765,4,4,4,2.143,1.624,1.8835,1.4655,1.47,1,1,1,-1.0925,-0.8105,-0.815,0.791,0.655,0.655,1,1,1,1,0,0,35.1424500907441,0.0164246823956443,"West",4,1,0,0.6,0.213892483,0,-4.10897005144108,4.0342406381524,1.7561322915849,3.55940980402626,"AZ","2003","West","1","0","0"
"76","AZ",2004,5,0.8,0.203244092,0,56.7,5.75,5652,NA,0.463,0.228,0.3455,0.3025,0.0265,4,4,4,2.143,1.783,1.963,1.8835,1.4655,1,1,1,-1.172,-1.0925,-0.8105,0.791,0.791,0.655,1,1,1,1,1,0,36.5430113234253,0.0172151450813871,"West",4,1,0,0.8,0.203244092,0,-4.06196575461246,4.03777421073371,1.74919985480926,3.59848995925167,"AZ","2004","West","1","1","0"
"77","AZ",2005,6,1,0.192451332,0,57.5,5.5,5839,NA,0.585,0.57,0.5775,0.3455,0.3025,4,4,4,2.222,1.846,2.034,1.963,1.8835,1,1,1,-1.1585,-1.172,-1.0925,0.8755,0.791,0.791,1,1,1,1,1,1,39.033379003254,0.0166638122966261,"West",4,2,0,1,0.192451332,0,-4.09451583909158,4.0517849478033,1.70474809223843,3.66441715195846,"AZ","2005","West","1","1","1"
"78","AZ",2006,9,1.25,0.184344804,0,58.2,5.44,6029,NA,0.597,0.57,0.5835,0.5775,0.3455,4,4,4,2.277,1.895,2.086,2.034,1.963,1,1,1,-1.1685,-1.1585,-1.172,0.9175,0.8755,0.791,1,1,1,1,1,1,40.7956543373694,0.0166694310830984,"West",5,2,3,1.25,0.184344804,0,-4.09417871099027,4.06388535473739,1.69377906086785,3.7085755643984,"AZ","2006","West","1","1","1"
"79","AZ",2007,10,1.5,0.17729274,0,57.2,5.29,6168,NA,0.412,0.438,0.425,0.5835,0.5775,4,4,4,2.329,2.174,2.2515,2.086,2.034,1,1,1,-1.334,-1.1685,-1.1585,0.9175,0.9175,0.8755,1,1,1,1,1,1,42.378728923476,0.0166018158236057,"West",6,2,3,1.5,0.17729274,0,-4.09824320263776,4.04655389838575,1.66581824587021,3.74664656002312,"AZ","2007","West","1","1","1"
"80","AZ",2008,11,1.75,0.170802254,0,56.1,5.22,6280,NA,0.412,0.558,0.485,0.425,0.5835,4,4,4,2.416,2.184,2.3,2.2515,2.086,1,1,1,-1.3775,-1.334,-1.1685,0.9225,0.9175,0.9175,1,1,1,1,1,1,41.8671974522293,0.0163375796178344,"West",7,2,3,1.75,0.170802254,0,-4.11428732672557,4.02713581252865,1.65249740189455,3.73450264328473,"AZ","2008","West","1","1","1"
"81","AZ",2009,11,2,0.171488207,0,55.1,5.36,6343,NA,0.641,0.582,0.6115,0.485,0.425,5,5,5,2.416,2.272,2.344,2.3,2.2515,1,1,1,-1.405,-1.3775,-1.334,0.939,0.9225,0.9175,1,1,1,1,1,1,38.8498029323664,0.0148037206369226,"West",7,2,3,2,0.171488207,0,-4.21287673541968,4.00914971615887,1.67896397508271,3.65970300427483,"AZ","2009","West","1","1","1"
"82","AZ",2010,13,2.5,0.168787605,1.25,56.2,5.51,6407,89.8,0.654,0.59,0.622,0.6115,0.485,5,5,5,2.443,2.279,2.361,2.344,2.3,1,1,1,-1.405,-1.405,-1.3775,0.956,0.939,0.9225,1,1,1,1,1,1,39.1997814889964,0.0155298891837053,"West",7,4,3,2.5,0.168787605,1.25,-4.16498877747448,4.02891675689965,1.70656462316482,3.66867117252058,"AZ","2010","West","1","1","1"
"83","AZ",2011,16,3,0.172640208,1.25,55.4,5.54,6473,NA,0.795,0.877,0.836,0.622,0.6115,5,5,5,2.559,2.563,2.561,2.361,2.344,1,1,1,-1.516,-1.405,-1.405,1.045,0.956,0.939,1,1,1,1,1,1,40.3083114475514,0.0150934651629847,"West",7,7,3,3,0.172640208,1.25,-4.19349339949677,4.01457959375324,1.71199450075919,3.69655768708155,"AZ","2011","West","1","1","1"
"84","AZ",2012,16,3.5,0.169089332,1.25,54.6,5.32,6556,NA,0.794,0.779,0.7865,0.836,0.622,5,5,5,2.598,2.536,2.567,2.561,2.361,1,1,1,-1.5345,-1.516,-1.405,1.0325,1.045,0.956,1,1,1,1,1,1,41.4032946918853,0.0145668090298963,"West",7,8,2,3.5,0.169089332,1.25,-4.22900969237703,4.00003388275086,1.67147330335355,3.72336045959439,"AZ","2012","West","1","1","1"
"85","AZ",2013,16,4,0.165773855,1.25,55.6,5.34,6635,NA,0.773,0.641,0.707,0.7865,0.836,4,4,4,2.625,2.508,2.5665,2.567,2.561,1,1,1,-1.493,-1.5345,-1.516,1.0735,1.0325,1.045,1,1,1,1,1,1,41.9881838733986,0.0149660889223813,"West",7,8,2,4,0.165773855,1.25,-4.20196837571518,4.01818320125654,1.6752256529721,3.73738824235322,"AZ","2013","West","1","1","1"
"86","AZ",2014,16,4.5,0.162523387,1.25,54.5,5.31,6733,NA,0.743,0.647,0.695,0.707,0.7865,4,4,4,2.661,2.519,2.59,2.5665,2.567,1,1,1,-1.4825,-1.493,-1.5345,1.1075,1.0735,1.0325,1,1,1,1,1,1,42.7248774691816,0.0144512104559632,"West",7,8,2,4.5,0.162523387,1.25,-4.23697709935332,3.9982007016692,1.66959183525385,3.75478136110244,"AZ","2014","West","1","1","1"
"87","AZ",2015,16,5,0.162361026,1.25,52.8,5.28,6833,NA,0.837,0.772,0.8045,0.695,0.707,5,5,5,2.71,2.615,2.6625,2.59,2.5665,1,1,1,-1.514,-1.4825,-1.493,1.1485,1.1075,1.0735,1,1,1,1,1,1,43.8157910141958,0.0139031172252305,"West",7,8,2,5,0.162361026,1.25,-4.27564220318024,3.96651119071222,1.66392609771817,3.77999427784698,"AZ","2015","West","1","1","1"
"88","AZ",2016,16,6,0.16027742,2.5,51.2,5.23,6945,NA,0.773,0.772,0.7725,0.8045,0.695,4,4,4,2.746,2.613,2.6795,2.6625,2.59,1,1,1,-1.532,-1.514,-1.4825,1.1475,1.1485,1.1075,1,1,1,1,1,1,45.0801151907847,0.0130885529157667,"West",7,8,2,6,0.16027742,2.5,-4.33601725400501,3.93573953204546,1.65441127807683,3.80844124442086,"AZ","2016","West","1","1","1"
"89","AZ",2017,17,7,0.156980822,2.5,51.3,5.04,7048,NA,0.938,0.723,0.8305,0.7725,0.8045,5,5,5,2.792,2.672,2.732,2.6795,2.6625,1,1,1,-1.5795,-1.532,-1.514,1.1525,1.1475,1.1485,1,1,1,1,1,1,47.1058172531215,0.0128405221339387,"West",7,9,2,7,0.156980822,2.5,-4.35514931691014,3.93769075217672,1.61740608208328,3.85239650195466,"AZ","2017","West","1","1","1"
"90","AZ",2018,17,8,0.153301584,2.5,51.5,4.89,7164,NA,0.938,0.723,0.8305,0.8305,0.7725,5,5,5,2.804,2.639,2.7215,2.732,2.6795,1,1,1,-1.5855,-1.5795,-1.532,1.136,1.1525,1.1475,1,1,1,1,1,1,49.1177414852038,0.0131351200446678,"West",7,9,2,8,0.153301584,2.5,-4.33246571658927,3.94158180766969,1.58719230348678,3.89422030324604,"AZ","2018","West","1","1","1"
"91","AZ",2019,16,9,0.150590947,2.5,49.8,4.78,7292,NA,0.894,0.688,0.791,0.8305,0.8305,4,4,4,2.677,2.709,2.693,2.7215,2.732,1,1,1,-1.5335,-1.5855,-1.5795,1.1595,1.136,1.1525,1,1,1,1,1,1,51.0687739989029,0.0126988480526604,"West",6,9,2,9,0.150590947,2.5,-4.36624399414642,3.90801498403061,1.56444054650336,3.933173234084,"AZ","2019","West","1","1","1"
"92","AZ",2020,17,10,0.148805284,2.5,46.6,4.6,7180,89.3,0.863,0.688,0.7755,0.791,0.8305,4,4,4,2.679,2.709,2.694,2.693,2.7215,1,1,1,-1.5335,-1.5335,-1.5855,1.1605,1.1595,1.136,1,1,1,1,1,1,53.2134122562674,0.0111699164345404,"West",7,9,2,10,0.148805284,2.5,-4.4945311471698,3.8416005411316,1.52605630349505,3.97431047465341,"AZ","2020","West","1","1","1"
"93","CA",1998,5,0,0.223143944,NA,51.8,5.32,32988,NA,-0.846,-0.806,-0.826,-0.826,-0.193,1,1,1,2.493,2.407,2.45,2.45,2.4125,0,0,0,-1.2615,-1.2615,-1.2645,1.1885,1.1885,1.148,0,0,1,0,0,0,34.785994907239,0.010994907238996,"West",2,0,3,0,0.223143944,NA,-4.51032309166439,3.94739014926544,1.67147330335355,3.54921486058335,"CA","1998","West","0","0","0"
"94","CA",1999,7,0,0.218537014,NA,52.4,4.96,33499,NA,-0.947,-1.029,-0.988,-0.826,-0.826,1,1,1,2.454,2.547,2.5005,2.45,2.45,0,0,0,-1.323,-1.2615,-1.2615,1.1775,1.1885,1.1885,0,0,0,0,0,0,37.0727394847607,0.0109286844383414,"West",4,0,3,0,0.218537014,NA,-4.51636434649516,3.958906591327,1.60140574073684,3.6128819147494,"CA","1999","West","0","0","0"
"95","CA",2000,7,0,0.2119649,0,52.96,4.65,33988,NA,-0.947,-1.029,-0.988,-0.988,-0.826,1,1,1,2.454,2.547,2.5005,2.5005,2.45,0,0,0,-1.323,-1.323,-1.2615,1.1775,1.1775,1.1885,0,0,0,0,0,0,39.9251323996705,0.0112480875603154,"West",4,0,3,0,0.2119649,0,-4.48755715942107,3.96953691162875,1.53686721959926,3.68700601030523,"CA","2000","West","0","0","0"
"96","CA",2001,15,0,0.204075362,0,54,4.68,34479,NA,-1.15,-1.114,-1.132,-0.988,-0.988,1,1,1,2.609,2.605,2.607,2.5005,2.5005,0,0,0,-1.4155,-1.323,-1.323,1.1915,1.1775,1.1775,0,0,0,0,0,0,39.9014269555382,0.0111824588880188,"West",4,8,3,0,0.204075362,0,-4.4934088991211,3.98898404656427,1.54329810992956,3.68641208655302,"CA","2001","West","0","0","0"
"97","CA",2002,18,0,0.197133288,0,53.8,4.62,34872,NA,-1.15,-1.114,-1.132,-1.132,-0.988,1,1,1,2.609,2.605,2.607,2.607,2.5005,0,0,0,-1.4155,-1.4155,-1.323,1.1915,1.1915,1.1775,0,0,0,0,0,0,40.675315439321,0.0110231704519385,"West",6,8,4,0,0.197133288,0,-4.50775581682209,3.98527346716774,1.53039470509365,3.70562140819048,"CA","2002","West","0","0","0"
"98","CA",2003,18,6,0.189434003,0,53.1,4.38,35253,NA,-1.263,-1.114,-1.1885,-1.132,-1.132,1,1,1,2.729,2.726,2.7275,2.607,2.607,0,0,0,-1.5415,-1.4155,-1.4155,1.186,1.1915,1.1915,0,0,0,0,0,0,42.4905313023005,0.0106260460102686,"West",6,8,4,6,0.189434003,0,-4.54444712099207,3.97217692824789,1.47704872438835,3.7492812582213,"CA","2003","West","0","0","0"
"99","CA",2004,20,7,0.177528974,1,53.9,4.44,35575,NA,-1.263,-1.114,-1.1885,-1.1885,-1.132,1,1,1,2.729,2.726,2.7275,2.7275,2.607,0,0,0,-1.5415,-1.5415,-1.4155,1.186,1.186,1.1915,0,0,0,0,0,0,44.6430751932537,0.0110386507378777,"West",6,10,4,7,0.177528974,1,-4.50635246137409,3.98713047791495,1.49065437644413,3.7986992044381,"CA","2004","West","0","0","0"
"100","CA",2005,23,8,0.16611587,1,53.2,4.23,35828,NA,-1.236,-1.149,-1.1925,-1.1885,-1.1885,1,1,1,2.686,2.689,2.6875,2.7275,2.7275,0,0,0,-1.53,-1.5415,-1.5415,1.1575,1.186,1.186,0,0,0,0,0,0,47.4087417662164,0.0108741766216367,"West",8,11,6,8,0.16611587,1,-4.52136441782671,3.9740583963476,1.44220199305819,3.85880663714435,"CA","2005","West","0","0","0"
"101","CA",2006,26,9,0.157916762,1,53.3,4.12,36021,NA,-1.236,-1.149,-1.1925,-1.1925,-1.1885,1,1,1,2.686,2.689,2.6875,2.6875,2.7275,0,0,0,-1.53,-1.53,-1.5415,1.1575,1.1575,1.186,0,0,0,0,0,0,50.3098192720913,0.011043557924544,"West",11,11,6,9,0.157916762,1,-4.50590801427896,3.9759363311718,1.41585316336144,3.91820027221077,"CA","2006","West","0","0","0"
"102","CA",2007,28,17,0.150741901,1,54.2,4.05,36250,NA,-1.361,-1.103,-1.232,-1.1925,-1.1925,1,1,1,2.769,2.719,2.744,2.6875,2.6875,0,0,0,-1.594,-1.53,-1.53,1.15,1.1575,1.1575,0,0,0,0,0,0,52.3835034482759,0.0111062068965517,"West",12,11,7,17,0.150741901,1,-4.50025114707713,3.9926809084456,1.39871688111845,3.95859172207148,"CA","2007","West","0","0","0"
"103","CA",2008,29,18,0.145223412,1,53.9,3.92,36604,NA,-1.361,-1.103,-1.232,-1.232,-1.1925,1,1,1,2.769,2.719,2.744,2.744,2.6875,0,0,0,-1.594,-1.594,-1.53,1.15,1.15,1.1575,0,0,0,0,0,0,53.1279450333297,0.0104906567588242,"West",12,11,8,18,0.145223412,1,-4.55727025044754,3.98713047791495,1.36609165380237,3.97270306162957,"CA","2008","West","0","0","0"
"104","CA",2009,29,19,0.145806638,1,53.6,3.89,36961,NA,-1.391,-1.117,-1.254,-1.232,-1.232,1,1,1,2.802,2.765,2.7835,2.744,2.744,0,0,0,-1.6065,-1.594,-1.594,1.177,1.15,1.15,0,0,0,0,0,0,51.1394686290955,0.0100213738805768,"West",12,11,8,19,0.145806638,1,-4.60303507889464,3.98154906807676,1.35840915763035,3.9345565792947,"CA","2009","West","0","0","0"
"105","CA",2010,29,20,0.143510471,1,52.3,3.76,37320,95,-1.391,-1.175,-1.283,-1.254,-1.232,1,1,1,2.802,2.771,2.7865,2.7835,2.744,0,0,0,-1.6065,-1.6065,-1.594,1.18,1.177,1.15,0,0,0,0,0,0,52.3604689174705,0.00955519828510182,"West",12,11,8,20,0.143510471,1,-4.65066994953224,3.95699637107088,1.3244189574018,3.95815189664466,"CA","2010","West","0","0","0"
"106","CA",2011,29,20,0.272713158,1,50.5,3.71,37636,NA,-1.411,-1.341,-1.376,-1.283,-1.254,1,1,1,2.921,2.719,2.82,2.7865,2.7835,0,0,0,-1.5795,-1.6065,-1.6065,1.2405,1.18,1.177,0,0,0,0,0,0,53.7650122223403,0.00910564353278776,"West",12,11,8,20,0.272713158,1,-4.69886088924609,3.92197333628131,1.31103187661934,3.9846229251714,"CA","2011","West","0","0","0"
"107","CA",2012,29,20,0.267103974,1,52.7,3.52,37945,NA,-1.402,-1.341,-1.3715,-1.376,-1.283,1,1,1,2.921,2.719,2.82,2.82,2.7865,0,0,0,-1.5795,-1.5795,-1.6065,1.2405,1.2405,1.18,0,0,0,0,0,0,55.6884016339439,0.00919225194360258,"West",12,11,8,20,0.267103974,1,-4.68939432980319,3.96461545554732,1.25846098961001,4.01977189605742,"CA","2012","West","0","0","0"
"108","CA",2013,30,20,0.318987693,1,51.9,3.47,38254,NA,-1.336,-1.373,-1.3545,-1.3715,-1.376,1,1,1,3.042,2.766,2.904,2.82,2.82,0,0,0,-1.598,-1.5795,-1.5795,1.306,1.2405,1.2405,0,0,0,0,0,0,58.0433392586396,0.00914152768337952,"West",13,11,8,20,0.318987693,1,-4.69492776488115,3.94931879017184,1.24415459395877,4.06118996010736,"CA","2013","West","0","0","0"
"109","CA",2014,30,21.7,0.338188047,1,51.9,3.31,38587,NA,-1.143,-1.394,-1.2685,-1.3545,-1.3715,1,1,1,3.023,2.995,3.009,2.904,2.82,0,0,0,-1.653,-1.598,-1.5795,1.356,1.306,1.2405,0,0,0,0,0,0,60.5200326534843,0.00895120118174515,"West",13,11,8,21.7,0.338188047,1,-4.71596754544991,3.94931879017184,1.19694818938897,4.10297442846866,"CA","2014","West","0","0","0"
"110","CA",2015,30,23.4,0.308787814,1,51.9,3.21,38904,NA,-1.071,-1.421,-1.246,-1.2685,-1.3545,1,1,1,2.809,2.905,2.857,3.009,2.904,0,0,0,-1.618,-1.653,-1.598,1.239,1.356,1.306,0,0,0,0,0,0,63.5810173761053,0.00903249023236685,"West",13,11,8,23.4,0.308787814,1,-4.70692717633063,3.94931879017184,1.16627093714192,4.1523149568662,"CA","2015","West","0","0","0"
"111","CA",2016,30,25,0.251032426,1.2,50.8,3.17,39149,NA,-1.064,-1.43,-1.247,-1.246,-1.2685,1,1,1,2.803,2.822,2.8125,2.857,3.009,0,0,0,-1.6105,-1.618,-1.653,1.202,1.239,1.356,0,0,0,0,0,0,65.6372832000817,0.00902705049937418,"West",13,11,8,25,0.251032426,1.2,-4.70752959842297,3.92789635458444,1.15373158788919,4.18414387596986,"CA","2016","West","0","0","0"
"112","CA",2017,32,27,0.230414539,1.2,49.7,3.08,39338,NA,-1.085,-1.4,-1.2425,-1.247,-1.246,1,1,1,2.93,2.85,2.89,2.8125,2.857,0,0,0,-1.636,-1.6105,-1.618,1.254,1.202,1.239,0,0,0,0,0,0,69.3665946413137,0.0090624841120545,"West",13,13,8,27,0.230414539,1.2,-4.70361201195549,3.90600493310258,1.12492959698548,4.23940540640293,"CA","2017","West","0","0","0"
"113","CA",2018,33,29,0.320370825,1.2,50.8,3,39437,NA,-1.152,-1.4,-1.276,-1.2425,-1.247,1,1,1,2.976,2.793,2.8845,2.89,2.8125,0,0,0,-1.6545,-1.636,-1.6105,1.23,1.254,1.202,0,0,0,0,0,0,73.4640236326293,0.00909298374622816,"West",14,13,8,29,0.320370825,1.2,-4.70025217974374,3.92789635458444,1.09861228866811,4.2967958120011,"CA","2018","West","0","0","0"
"114","CA",2019,31,31,0.321445004,1.2,49.7,2.89,39438,NA,-1.161,-1.292,-1.2265,-1.276,-1.2425,1,1,1,2.969,2.918,2.9435,2.8845,2.89,0,0,0,-1.645,-1.6545,-1.636,1.2985,1.23,1.254,0,0,0,0,0,0,77.1513286677823,0.00908514630559359,"West",12,13,8,31,0.321445004,1.2,-4.70111447318072,3.90600493310258,1.06125650212434,4.34576880053751,"CA","2019","West","0","0","0"
"115","CA",2020,31,33,0.369573457,1.6,48.3,2.64,39502,94.2,-1.217,-1.292,-1.2545,-1.2265,-1.276,1,1,1,2.979,2.874,2.9265,2.9435,2.8845,0,0,0,-1.645,-1.645,-1.6545,1.2815,1.2985,1.23,0,0,0,0,0,0,76.4562148751962,0.00769074983545137,"West",12,13,8,33,0.369573457,1.6,-4.86773699235713,3.87743156065853,0.970778917158225,4.33671822240249,"CA","2020","West","0","0","0"
"116","CO",1998,0,0,0.291788063,NA,69.5,5.9,4117,NA,0.514,0.184,0.349,0.2825,0.2925,4,4,4,1.822,1.567,1.6945,1.6395,1.6055,1,1,1,-1.0175,-1.0255,-0.954,0.677,0.614,0.6515,1,1,1,1,1,1,36.5144522710712,0.0190429924702453,"West",0,0,0,0,0.291788063,NA,-3.96105609441354,4.24132675257075,1.77495235091167,3.59770813485198,"CO","1998","West","1","1","1"
"117","CO",1999,1,0,0.279936398,NA,70.56,5.6,4226,NA,0.425,0.441,0.433,0.349,0.2825,5,5,5,1.922,1.843,1.8825,1.6945,1.6395,1,1,1,-1.066,-1.0175,-1.0255,0.8165,0.677,0.614,1,1,1,1,1,1,38.7513724562234,0.0190392806436346,"West",1,0,0,0,0.279936398,NA,-3.96125103165436,4.25646341169854,1.7227665977411,3.65716617339727,"CO","1999","West","1","1","1"
"118","CO",2000,1,0,0.266058891,0,69.83,5.48,4327,NA,0.425,0.384,0.4045,0.433,0.349,5,5,5,1.922,1.849,1.8855,1.8825,1.6945,1,1,1,-1.066,-1.066,-1.0175,0.8195,0.8165,0.677,1,1,1,1,1,1,41.6138664201525,0.0197596487173561,"West",1,0,0,0,0.266058891,0,-3.92411336428217,4.24606371685794,1.70110510095992,3.72843343913349,"CO","2000","West","1","1","1"
"119","CO",2001,1,0,0.256781932,0,69.22,5.83,4426,NA,0.513,-0.184,0.1645,0.4045,0.433,3,3,3,1.948,2.044,1.996,1.8855,1.8825,1,1,1,-1.0915,-1.066,-1.066,0.9045,0.8195,0.8165,1,1,1,0,1,1,42.1816086760054,0.0210799819249887,"West",1,0,0,0,0.256781932,0,-3.8594314127577,4.2372898382072,1.7630170003624,3.74198431268292,"CO","2001","West","0","1","1"
"120","CO",2002,1,0,0.249385972,0,69.9,5.82,4490,NA,0.513,-0.535,-0.011,0.1645,0.4045,2,2,2,1.948,2.121,2.0345,1.996,1.8855,0,0,0,-1.092,-1.0915,-1.066,0.9425,0.9045,0.8195,1,1,1,0,0,1,42.3204899777283,0.0204008908685969,"West",1,0,0,0,0.249385972,0,-3.89217670905621,4.24706564923976,1.76130026174335,3.74527136540666,"CO","2002","West","0","0","1"
