"","State","Year","Chamber","CI","EI","GDPCurrent","Renewables","NatGas","FarmWages","MiningWages","Population","IncomePC","ManuUnion","PopDens","CI_Lag1","CI_Lag2","EI_Lag1","EI_Lag2","ID"
"AZ-2019","AZ","2019",2.3787124533816,3.90801498403061,1.56444054650336,3.933173234084,0.106430390679669,0.27118396191628,-6.2147178928602,-4.99585803065759,8.89453313579855,10.7725399155834,0.0285874568519125,-2.74429343505816,3.94158180766969,3.93769075217672,1.58719230348678,1.61740608208328,"AZ-2019"
"AZ-2020","AZ","2020",2.37727503862549,3.8416005411316,1.52605630349505,3.97431047465341,0.111502422437313,0.293447093921442,-5.8756442840709,-5.10417850381919,8.87905466204227,10.8615534245429,0.00995033085316809,-2.75977190881444,3.90801498403061,3.94158180766969,1.56444054650336,1.58719230348678,"AZ-2020"
"CA-1998","CA","1998",2.21637339617498,3.94739014926544,1.67147330335355,3.54921486058335,0.10198840815472,0.269902973808942,-4.9090210442927,-5.84373003775533,10.4038991379532,10.271631475578,0.0880108773227134,-1.55602357743076,NA,NA,NA,NA,"CA-1998"
"CA-1999","CA","1999",2.19855702257,3.958906591327,1.60140574073684,3.6128819147494,0.0934782244616772,0.266204104484639,-4.88007931744955,-5.99401490058733,10.4192708666213,10.3264323305249,0.0815799869924228,-1.54065184876266,3.94739014926544,NA,1.67147330335355,NA,"CA-1999"
"CA-2000","CA","2000",2.19855702257,3.96953691162875,1.53686721959926,3.68700601030523,0.0898060509536983,0.270951056590521,-4.97826724607033,-6.06829194174418,10.4337628001234,10.4095518592004,0.071389996086673,-1.52615991526058,3.958906591327,3.94739014926544,1.60140574073684,1.67147330335355,"CA-2000"
"CA-2001","CA","2001",2.18244929175406,3.98898404656427,1.54329810992956,3.68641208655302,0.07482132097285,0.275711401505581,-4.99634327449298,-5.95108349828586,10.4481057220369,10.4316126733802,0.0825012215117438,-1.51181699334714,3.96953691162875,3.958906591327,1.53686721959926,1.60140574073684,"CA-2001"
"CA-2002","CA","2002",2.18244929175406,3.98527346716774,1.53039470509365,3.70562140819048,0.0824679362401588,0.255550963799641,-5.06178274099203,-6.03747974665046,10.4594394939182,10.4354972019692,0.0953101798043249,-1.50048322146578,3.98898404656427,3.96953691162875,1.54329810992956,1.53686721959926,"CA-2002"
"CA-2003","CA","2003",2.17605768652229,3.97217692824789,1.47704872438835,3.7492812582213,0.0934270855160959,0.258687716960352,-5.10389713703077,-6.04439918402904,10.470305911002,10.4685456470758,0.0732504617395927,-1.48961680438196,3.98527346716774,3.98898404656427,1.53039470509365,1.54329810992956,"CA-2003"
"CA-2004","CA","2004",2.17605768652229,3.98713047791495,1.49065437644413,3.7986992044381,0.0894545070830452,0.262108539075916,-5.07434250792279,-5.92872529589559,10.4793984229581,10.5178350026062,0.0657877405380032,-1.48052429242596,3.97217692824789,3.98527346716774,1.47704872438835,1.53039470509365,"CA-2004"
"CA-2005","CA","2005",2.17560363123326,3.9740583963476,1.44220199305819,3.85880663714435,0.0957888074963441,0.248971208297388,-5.03895615217712,-5.93103930100938,10.4864849895951,10.5645504946232,0.0806579030174545,-1.47343772578892,3.98713047791495,3.97217692824789,1.49065437644413,1.47704872438835,"CA-2005"
"CA-2006","CA","2006",2.17560363123326,3.9759363311718,1.41585316336144,3.91820027221077,0.103315882141229,0.253175450805994,-5.13211124982612,-5.82488613083726,10.4918573806988,10.6323396577168,0.0610950993598108,-1.46806533468518,3.9740583963476,3.98713047791495,1.44220199305819,1.49065437644413,"CA-2006"
"CA-2007","CA","2007",2.17110873020566,3.9926809084456,1.39871688111845,3.95859172207148,0.0821678270838459,0.261379034529688,-5.26537128287185,-5.74229668167948,10.4981946602828,10.6705819780482,0.084341148433751,-1.46172805510119,3.9759363311718,3.9740583963476,1.41585316336144,1.44220199305819,"CA-2007"
"CA-2008","CA","2008",2.17110873020566,3.98713047791495,1.36609165380237,3.97270306162957,0.080887548684776,0.267133640125465,-5.20129458710558,-5.60615935327307,10.5079128030353,10.6780073253118,0.0898407039997895,-1.45200991234874,3.9926809084456,3.9759363311718,1.39871688111845,1.41585316336144,"CA-2008"
"CA-2009","CA","2009",2.16859645299073,3.98154906807676,1.35840915763035,3.9345565792947,0.0892777865864443,0.268324262055826,-5.06662065706207,-5.67585405406218,10.5176185816667,10.637296714815,0.0778865386570712,-1.44230413371735,3.98713047791495,3.9926809084456,1.36609165380237,1.39871688111845,"CA-2009"
"CA-2010","CA","2010",2.16527514202944,3.95699637107088,1.3244189574018,3.95815189664466,0.103775800085726,0.265490152953007,-5.06860514128496,-5.53968777683092,10.5272846549613,10.6721595581823,0.0806579030174545,-1.43263806042273,3.98154906807676,3.98713047791495,1.35840915763035,1.36609165380237,"CA-2010"
"CA-2011","CA","2011",2.15454901416664,3.92197333628131,1.31103187661934,3.9846229251714,0.117450391512418,0.252343743100838,-5.29618557235628,-5.51693737925431,10.5357163181267,10.7256653875766,0.0620353909194527,-1.42420639725735,3.95699637107088,3.98154906807676,1.3244189574018,1.35840915763035,"CA-2011"
"CA-2012","CA","2012",2.1550706777055,3.96461545554732,1.25846098961001,4.01977189605742,0.104268534720639,0.285040857950895,-5.2072655579644,-5.47249984444883,10.543893021838,10.7746553875883,0.049742091894814,-1.416029693546,3.92197333628131,3.95699637107088,1.31103187661934,1.3244189574018,"CA-2012"
"CA-2013","CA","2013",2.15703895436271,3.94931879017184,1.24415459395877,4.06118996010736,0.112125109358825,0.283690420485493,-5.13475272233849,-5.5074904756958,10.5520034089505,10.7805383710727,0.0797349680188535,-1.40791930643353,3.96461545554732,3.92197333628131,1.25846098961001,1.31103187661934,"CA-2013"
"CA-2014","CA","2014",2.16693717639776,3.94931879017184,1.19694818938897,4.10297442846866,0.114097029541001,0.279341926025889,-5.26332905302452,-5.52099692649652,10.5606707111625,10.8320822788664,0.0657877405380032,-1.39925200422152,3.94931879017184,3.96461545554732,1.24415459395877,1.25846098961001,"CA-2014"
"CA-2015","CA","2015",2.1695107387687,3.94931879017184,1.16627093714192,4.1523149568662,0.113597073160348,0.27366603883842,-5.33755998298932,-5.68799592810299,10.5688523520836,10.8933446813672,0.0506931143155182,-1.39107036330039,3.94931879017184,3.94931879017184,1.19694818938897,1.24415459395877,"CA-2015"
"CA-2016","CA","2016",2.1693964987503,3.92789635458444,1.15373158788919,4.18414387596986,0.13531846386781,0.256134867997236,-5.4086921836995,-5.92474803353972,10.5751301583086,10.9306575437499,0.0421011760186353,-1.38479255707545,3.94931879017184,3.94931879017184,1.16627093714192,1.19694818938897,"CA-2016"
"CA-2017","CA","2017",2.1699104760895,3.90600493310258,1.12492959698548,4.23940540640293,0.15525241637827,0.246768490439784,-5.22087475380539,-6.19226570289115,10.5799462518098,10.9718811546202,0.0601539228197471,-1.37997646357417,3.92789635458444,3.94931879017184,1.15373158788919,1.16627093714192,"CA-2017"
"CA-2018","CA","2018",2.16607784833938,3.92789635458444,1.09861228866811,4.2967958120011,0.142511401170993,0.245932054432942,-5.47377756525831,-6.20856162626293,10.5824597409148,11.0183668136681,0.0732504617395927,-1.37746297446924,3.90600493310258,3.92789635458444,1.12492959698548,1.15373158788919,"CA-2018"
"CA-2019","CA","2019",2.17173581456905,3.90600493310258,1.06125650212434,4.34576880053751,0.160321549283152,0.247562215260769,-5.28677295944792,-6.25887400743847,10.5824850974916,11.069353423226,0.0695260626486103,-1.37743761789238,3.92789635458444,3.90600493310258,1.09861228866811,1.12492959698548,"CA-2019"
"CA-2020","CA","2020",2.16853928236498,3.87743156065853,0.970778917158225,4.33671822240249,0.162557091881117,0.266205028023051,-5.25987988653042,-6.49010298387197,10.5841065825188,11.1571215701295,0.059211859631846,-1.37581613286521,3.90600493310258,3.92789635458444,1.06125650212434,1.09861228866811,"CA-2020"
"CO-1998","CO","1998",2.33688989668604,4.24132675257075,1.77495235091167,3.59770813485198,0.0261609746464056,0.244998442220241,-5.45095558817996,-4.51706201319166,8.3228800217699,10.301457978882,0.0825012215117438,-3.22701362130031,NA,NA,NA,NA,"CO-1998"
"CO-1999","CO","1999",2.34497385948583,4.25646341169854,1.7227665977411,3.65716617339727,0.0265051143752194,0.242439454974159,-5.55686662114703,-4.55541132150401,8.349011198176,10.3471151217386,0.0639133257436529,-3.20088244489421,4.24132675257075,NA,1.77495235091167,NA,"CO-1999"
"CO-2000","CO","2000",2.3422384048707,4.24606371685794,1.70110510095992,3.72843343913349,0.0249101828360171,0.253534286389895,-5.53677815312632,-4.71703564649058,8.37262974022488,10.4303439933746,0.126632650933366,-3.17726390284533,4.25646341169854,4.24132675257075,1.7227665977411,1.77495235091167,"CO-2000"
"CO-2001","CO","2001",2.31890125747898,4.2372898382072,1.7630170003624,3.74198431268292,0.0219999812179877,0.29174700505423,-5.54337710036326,-4.51509154419173,8.39525152061099,10.4577174339094,0.0889262091944015,-3.15464212245922,4.24606371685794,4.25646341169854,1.70110510095992,1.7227665977411,"CO-2001"
"CO-2002","CO","2002",2.30148448755001,4.24706564923976,1.76130026174335,3.74527136540666,0.0195402794069959,0.28815422180418,-5.38845466226198,-4.6542598429641,8.4096079807363,10.4459571816366,0.0998453349697161,-3.14028566233392,4.2372898382072,4.24606371685794,1.7630170003624,1.70110510095992,"CO-2002"
"CO-2003","CO","2003",2.32003200659777,4.23555473077362,1.75267208052001,3.76825869463343,0.0207672476095503,0.276405779800957,-5.55719009276521,-4.62461698377971,8.41825644355621,10.4561362695558,0.0815799869924228,-3.131637199514,4.24706564923976,4.2372898382072,1.76130026174335,1.7630170003624,"CO-2003"
"CO-2004","CO","2004",2.34415880490397,4.23700086262362,1.75958057086382,3.79833256726477,0.0205783114448195,0.273759490218862,-5.55676249434533,-4.35502906570406,8.42836197770962,10.4843894606853,0.0916671885258239,-3.12153166536059,4.23555473077362,4.24706564923976,1.75267208052001,1.76130026174335,"CO-2004"
"CO-2005","CO","2005",2.24373701718484,4.23265617801961,1.74221902366792,3.86419474894347,0.024465231477555,0.287657171448504,-5.49963088092721,-4.24965880074838,8.44074401925283,10.5352645208962,0.0834216081390724,-3.10914962381738,4.23700086262362,4.23555473077362,1.75958057086382,1.75267208052001,"CO-2005"
"CO-2006","CO","2006",2.233931449677,4.23265617801961,1.72988406550997,3.89771219419543,0.0286813681218691,0.274748041535774,-5.63174488078279,-4.10728300673528,8.4595640785796,10.5933543585459,0.084341148433751,-3.09032956449061,4.23265617801961,4.23700086262362,1.74221902366792,1.75958057086382,"CO-2006"
"CO-2007","CO","2007",2.21789828482685,4.21656219494635,1.71559810826249,3.94577862638985,0.0335424429987365,0.296851768176705,-5.57146998192863,-3.94309281929511,8.47720418319987,10.6396942225565,0.140631129739746,-3.07268945987034,4.23265617801961,4.23265617801961,1.72988406550997,1.74221902366792,"CO-2007"
"CO-2008","CO","2008",2.21713613116156,4.2017030805426,1.70292825552144,3.96914026868273,0.0506893898372228,0.294054257940601,-5.6927407744176,-3.7373300805779,8.49494758246892,10.6680480063792,0.1016536537265,-3.0549460606013,4.21656219494635,4.23265617801961,1.71559810826249,1.72988406550997,"CO-2008"
"CO-2009","CO","2009",2.21386316293324,4.18509892549057,1.71018781553424,3.92253752556685,0.0520789228134474,0.30684964207335,-5.53071244247962,-3.93992045038375,8.5115774526306,10.603064020861,0.071389996086673,-3.03831619043961,4.2017030805426,4.21656219494635,1.70292825552144,1.71559810826249,"CO-2009"
"CO-2010","CO","2010",2.21386316293324,4.18965474202643,1.73342389221509,3.93513034915604,0.0528749539149088,0.28775938998512,-5.67336084144783,-3.85352543795416,8.52674740422105,10.6170989062284,0.049742091894814,-3.02314623884917,4.18509892549057,4.2017030805426,1.71018781553424,1.70292825552144,"CO-2010"
"CO-2011","CO","2011",2.27649775823073,4.17899203628239,1.69377906086785,3.95563476366346,0.070412793687994,0.279962073162144,-5.71024979994833,-3.70225516928556,8.54130026675947,10.6858353785544,0.0788111804242898,-3.00859337631075,4.18965474202643,4.18509892549057,1.73342389221509,1.71018781553424,"CO-2011"
"CO-2012","CO","2012",2.27649775823073,4.18205014264121,1.65249740189455,3.97587456077811,0.0723193577012907,0.274567161213739,-5.61675361037892,-3.67907623151916,8.55525939222269,10.725247800564,0.0639133257436529,-2.99463425084752,4.17899203628239,4.18965474202643,1.69377906086785,1.73342389221509,"CO-2012"
"CO-2013","CO","2013",2.20149323143277,4.16511363311031,1.63899671467564,4.01501475305631,0.0800333759177042,0.282091191528525,-5.54342123489984,-3.66083282891559,8.56997537685521,10.7596460413555,0.0601539228197471,-2.97991826621501,4.18205014264121,4.17899203628239,1.65249740189455,1.69377906086785,"CO-2013"
"CO-2014","CO","2014",2.2056335669176,4.15261347034608,1.60743590976343,4.05743857259873,0.0842825195232051,0.287651402872005,-5.64589316798105,-3.58842726523168,8.58541243039338,10.8246464158071,0.113328685307003,-2.96448121267683,4.16511363311031,4.18205014264121,1.63899671467564,1.65249740189455,"CO-2014"
"CO-2015","CO","2015",2.27552217344436,4.14630430115281,1.56861591791385,4.07422261368796,0.0854542006572906,0.283241909732293,-5.87393503568834,-3.72955520303933,8.60410456340553,10.8472767131121,0.0695260626486103,-2.94578907966468,4.15261347034608,4.16511363311031,1.60743590976343,1.63899671467564,"CO-2015"
"CO-2016","CO","2016",2.27552217344436,4.12713438504509,1.52605630349505,4.08610878101057,0.102793272554772,0.275124172853956,-5.76839508152101,-4.01832836786869,8.62047154086974,10.845562983384,0.114221144090023,-2.92942210220048,4.14630430115281,4.15261347034608,1.56861591791385,1.60743590976343,"CO-2016"
"CO-2017","CO","2017",2.28355516708724,4.12874598893943,1.49738840862548,4.12972253220887,0.104268155328747,0.272648680713986,-5.76931886073324,-3.96891119455765,8.63355299253243,10.899900988884,0.107957141505092,-2.91634065053778,4.12713438504509,4.14630430115281,1.52605630349505,1.56861591791385,"CO-2017"
"CO-2018","CO","2018",2.28360612639624,4.10758978897212,1.49290409617815,4.17952413258502,0.10330062044489,0.292476625708252,-5.83202868511884,-3.9020991985075,8.6476949994804,10.9646402430439,0.0421011760186353,-2.90219864358982,4.12874598893943,4.12713438504509,1.49738840862548,1.52605630349505,"CO-2018"
"CO-2019","CO","2019",2.1805869361832,4.0926765051214,1.4747630091075,4.22711690367007,0.107698500343528,0.302893056667909,-6.22222707559263,-3.92194204879902,8.65834547117212,11.0228497321228,0.0256677467485778,-2.89154817189809,4.10758978897212,4.12874598893943,1.49290409617815,1.49738840862548,"CO-2019"
"CO-2020","CO","2020",2.17719192358598,4.04305126783455,1.41098697371026,4.21411237424118,0.125722599869422,0.322807909395667,-5.85873324501672,-4.12611681182387,8.66302363962778,11.07986302967,0.0344014267173323,-2.88687000344244,4.0926765051214,4.10758978897212,1.4747630091075,1.49290409617815,"CO-2020"
"CT-1998","CT","1998",2.20854910106745,4.08092154188996,1.39376637595859,3.76657972445681,0.0606528005515514,0.157429638150361,-6.48303994788861,-7.58483590217905,8.12118324207883,10.5357694573248,0.152721087017664,-0.36802191279724,NA,NA,NA,NA,"CT-1998"
"CT-1999","CT","1999",2.20750488674378,3.93808053974744,1.41585316336144,3.80612089796958,0.0577451840463819,0.171289822384339,-6.61597050977735,-7.51591098982299,8.12740456269308,10.583524163946,0.140631129739746,-0.361800592182988,4.08092154188996,NA,1.39376637595859,NA,"CT-1999"
"CT-2000","CT","2000",2.20750488674378,3.91122268525738,1.36353737399727,3.88236296125056,0.0585369618212036,0.177163525349232,-6.52570033910065,-7.62434753848461,8.13505390861157,10.6656242712441,0.143234168085908,-0.354151246264499,3.93808053974744,4.08092154188996,1.41585316336144,1.39376637595859,"CT-2000"
"CT-2001","CT","2001",2.20066310326866,3.94816205204402,1.33500106673234,3.90949490714834,0.0354487951229492,0.165616336504718,-6.51168249168323,-7.69722660510636,8.14118979345769,10.7151286271439,0.116003675756306,-0.348015361418377,3.91122268525738,3.93808053974744,1.36353737399727,1.41585316336144,"CT-2001"
"CT-2002","CT","2002",2.20060773688158,3.93378449720966,1.3244189574018,3.91374629565703,0.0344952408153562,0.201176507658527,-6.25736512509363,-7.6615771874694,8.14873480893717,10.7067439557761,0.109750863959119,-0.3404703459389,3.94816205204402,3.91122268525738,1.33500106673234,1.36353737399727,"CT-2002"
"CT-2003","CT","2003",2.19494420147665,3.93963817246112,1.40609698841607,3.93753967423533,0.0362054191428395,0.161975639734958,-6.39484483653327,-7.63422155548579,8.15593633797239,10.7121485293084,0.0980337402713654,-0.333268816903675,3.93378449720966,3.94816205204402,1.3244189574018,1.33500106673234,"CT-2003"
"CT-2004","CT","2004",2.19488851753867,3.92789635458444,1.35840915763035,4.02319844657724,0.0462777555404854,0.167925800072619,-6.48831151817927,-7.68540316815912,8.15937473677543,10.7599858162579,0.0953101798043249,-0.329830418100643,3.93963817246112,3.93378449720966,1.40609698841607,1.3244189574018,"CT-2004"
"CT-2005","CT","2005",2.19154179420072,3.94158180766969,1.30019166206648,4.06929528970499,0.0327681261301941,0.178513820432748,-6.75867020266807,-7.70205299990638,8.16251625014018,10.8081914151584,0.104360015324243,-0.326688904735891,3.92789635458444,3.93963817246112,1.35840915763035,1.40609698841607,"CT-2005"
"CT-2006","CT","2006",2.19193282289045,3.90197266957464,1.19392246847243,4.13496591108124,0.0426131834177887,0.194356977550697,-6.70866657686489,-7.64372311851652,8.16536363247398,10.8822647014217,0.110646520087064,-0.323841522402086,3.94158180766969,3.92789635458444,1.30019166206648,1.35840915763035,"CT-2006"
